zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
09,5200,Green Valley Estates and Kornbow,Other/Unknown,WEAPONS - ALL OTHER,1,3,2,7,5,1,1,7,5,1,1,3,2,0,2,6,2,100,100,0,0,19.2,19.2,57.7,38.5,38.5,38.5
09,5200,Green Valley Estates and Kornbow,Robbery,ROBBERY - BUSINESS,4,10,3,9,5,3,5,3,0,5,2,1,2,1,2,5,1.7,-60,-60,0,18,96.2,38.5,19.2,38.5,38.5,32.7
09,5200,Green Valley Estates and Kornbow,Robbery,ROBBERY - INDIVIDUAL,26,14,18,22,16,20,12,9,13,13,20,13,6,7,10,39,13,-53.8,-23.1,66.7,-23,250,384.6,250,115.4,192.3,250
09,5200,Green Valley Estates and Kornbow,Theft,LARCENY - ALL OTHER,132,131,117,151,105,110,79,68,26,28,34,23,25,11,32,82,27.3,-10.7,14.3,28,17,538.5,653.8,442.3,480.8,615.4,525
09,5200,Green Valley Estates and Kornbow,Theft,LARCENY - AUTOMOBILE ACCESSORIES,24,29,21,19,24,20,17,10,15,17,13,31,22,8,18,66,22,29.4,5.9,-18.2,-18,326.9,250,596.2,423.1,346.2,423.1
09,5200,Green Valley Estates and Kornbow,Theft,LARCENY - BICYCLE,4,6,0,3,1,4,0,4,1,5,3,1,1,1,1,5,1.7,-80,-80,0,-41,96.2,57.7,19.2,19.2,19.2,32.7
09,5200,Green Valley Estates and Kornbow,Theft,LARCENY - COIN-OPERATED DEVICE,2,0,0,2,0,0,1,1,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,19.2,0,0,19.2,5.8
09,5200,Green Valley Estates and Kornbow,Theft,LARCENY - FROM BUILDING,10,4,11,11,7,30,25,24,24,28,25,24,29,18,34,78,26,3.6,21.4,17.2,31,538.5,480.8,461.5,557.7,653.8,500
09,5200,Green Valley Estates and Kornbow,Theft,LARCENY - FROM MOTOR VEHICLE,77,71,75,57,69,81,62,49,34,43,50,39,63,12,33,152,50.7,46.5,-23.3,-47.6,-35,826.9,961.5,750,1211.5,634.6,975
09,5200,Green Valley Estates and Kornbow,Theft,LARCENY - GAS,11,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Theft,LARCENY - PURSESNATCHING,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Theft,LARCENY - SHOPLIFTING,54,151,70,89,46,50,31,33,37,100,123,81,66,50,93,270,90,-34,-7,40.9,3,1923.1,2365.4,1557.7,1269.2,1788.5,1730.8
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Murder,CRIMINAL HOMICIDE - MURDER,0,1,2,1,0,0,1,1,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100,0,57.7,38.5,0,0,32.7
09,5200,Green Valley Estates and Kornbow,Other/Unknown,ARSON,0,3,0,1,2,1,5,0,1,1,3,0,0,0,0,3,1,-100,-100,NA,-100,19.2,57.7,0,0,0,19.2
09,5200,Green Valley Estates and Kornbow,Other/Unknown,ASSAULT - PHYSICAL OFFICER,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Other/Unknown,COUNTERFEIT- UNDETERMINED,0,5,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - MANUFACTURING,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,19.2,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Other/Unknown,FORGERY - BUY / RECEIVE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Other/Unknown,FORGERY - POSSESSION / CONCEAL,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,19.2,0,0,5.8
09,5200,Green Valley Estates and Kornbow,Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,1,1,0,1,2,4,5,6,6,25,15,11,8,15,51,17,83.3,150,36.4,-12,115.4,480.8,288.5,211.5,288.5,326.9
09,5200,Green Valley Estates and Kornbow,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - EXPLOIT CHILDREN,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,38.5,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,19.2,0,0,0,5.8
09,5200,Green Valley Estates and Kornbow,Other/Unknown,WEAPON - TRANSPORTING,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,19.2,0
09,5200,Green Valley Estates and Kornbow,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,2,2,2,2,0,3,3,3,2,2,2,1,1,6,2,-33.3,-66.7,-50,-50,57.7,38.5,38.5,38.5,19.2,38.5
09,5200,Green Valley Estates and Kornbow,Other/Unknown,DOCTOR SHOPPING,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Other/Unknown,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,19.2,0,0,0,5.8
09,5200,Green Valley Estates and Kornbow,Theft,LARCENY - POCKET-PICKING,0,0,3,0,0,2,2,1,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,19.2,0,0,5.8
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,1,1,2,4,4,8,8,1,5,3,2,4,9,3,-62.5,-50,33.3,33,153.8,19.2,96.2,57.7,76.9,57.7
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,3,4,4,8,9,12,16,13,11,11,2,8,35,11.7,-31.2,-50,-27.3,-32,307.7,250,211.5,211.5,153.8,225
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,4,4,4,7,7,6,5,6,11,7,2,5,24,8,40,0,-28.6,-38,96.2,115.4,211.5,134.6,96.2,153.8
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,5,11,10,11,15,17,22,12,10,10,10,16,32,10.7,-54.5,-27.3,60,50,423.1,230.8,192.3,192.3,307.7,205.8
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,19.2,0,0,0,5.8
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,2,3,4,2,0,2,4,3,5,4,1,2,12,4,0,-50,-50,-50,76.9,57.7,96.2,76.9,38.5,76.9
09,5200,Green Valley Estates and Kornbow,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,2,2,1,1,3,1,1,2,3,1,1,2,6,2,0,100,100,0,19.2,38.5,57.7,19.2,38.5,38.5
09,5200,Green Valley Estates and Kornbow,Other/Unknown,COUNTERFEIT - MANUFACTURE,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - SELLING,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Other/Unknown,EMBEZZLEMENT - VIA PAPER,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,19.2,19.2,0,0,0,5.8
09,5200,Green Valley Estates and Kornbow,Other/Unknown,FORGERY - UNDETERMINED,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,5,0,1,2,0,2,0,2,0,2,1,2,4,1.3,NA,NA,0,54,0,38.5,0,38.5,38.5,25
09,5200,Green Valley Estates and Kornbow,Robbery,ROBBERY OF DELIVERY DRIVER,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,19.2,0,0,5.8
09,5200,Green Valley Estates and Kornbow,Other/Unknown,FRAUD - COMPUTER,0,0,0,0,1,0,0,0,1,8,8,9,11,2,12,28,9.3,37.5,50,9.1,29,153.8,153.8,173.1,211.5,230.8,178.8
09,5200,Green Valley Estates and Kornbow,Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - POSS/CONCEAL,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,19.2,0,0,0,5.8
09,5200,Green Valley Estates and Kornbow,Other/Unknown,TRAFICKING PILLS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,19.2,0,5.8
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,0,3,0,1,0,2,3,1,1,1,2,5,1.7,-50,0,100,18,38.5,57.7,19.2,19.2,38.5,32.7
09,5200,Green Valley Estates and Kornbow,Theft,LARCENY - MEDICATION,0,0,0,0,0,1,1,3,2,0,1,1,1,0,1,3,1,NA,NA,0,0,0,19.2,19.2,19.2,19.2,19.2
09,5200,Green Valley Estates and Kornbow,Other/Unknown,BEATING TAXI FARE,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,19.2,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,2,0,0,1,0,1,8,0,0,9,3,700,-100,-100,-100,19.2,0,19.2,153.8,0,57.7
09,5200,Green Valley Estates and Kornbow,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - ALL OTHER,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - PUBLISH,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,19.2,0,0,0,5.8
09,5200,Green Valley Estates and Kornbow,Other/Unknown,WEAPONS - BUY / RECEIVE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,57.7,0,0,19.2
09,5200,Green Valley Estates and Kornbow,Other/Unknown,HOMICIDE NEGLIGENCE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Other/Unknown,HUMAN TRAFFICKING,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Other/Unknown,PROSTITUTION -PROMOTE,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,19.2,19.2,0,19.2,0,13.5
09,5200,Green Valley Estates and Kornbow,Theft,LARCENY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - SELL/DISTRIBUTE,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,19.2,0,5.8
09,5200,Green Valley Estates and Kornbow,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - USE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Other/Unknown,POSS WITH INTENT SELL PRESC PILLS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Other/Unknown,POSSESSION OF PILLS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Other/Unknown,EMBEZZLEMENT - WIRE/COMPUTER/ELECTRONIC MANIPULATION,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0.3,0,0,0,233,19.2,0,0,19.2,19.2,5.8
09,5200,Green Valley Estates and Kornbow,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,0,6,4,5,12,3,10,21,7,100,66.7,-16.7,43,115.4,76.9,96.2,230.8,192.3,134.6
09,5200,Green Valley Estates and Kornbow,Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,0,0,10,7,5,0,2,22,7.3,NA,NA,-60,-73,0,192.3,134.6,96.2,38.5,140.4
09,5200,Green Valley Estates and Kornbow,Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,0,1,2,3,1,4,6,2,NA,NA,33.3,100,0,19.2,38.5,57.7,76.9,38.5
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,19.2,0,0,5.8
10,3800,Kirkwood,Aggravated Assault,AGGRAVATED ASSAULT,10,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10,3800,Kirkwood,Aggravated Assault,ALL OTHER,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10,3800,Kirkwood,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,22,12,22,9,6,9,8,6,4,3,19,13,4,2,3,36,12,33.3,0,-25,-75,78.9,500,342.1,105.3,78.9,315.8
10,3800,Kirkwood,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,78,97,68,78,38,34,19,9,4,9,12,4,4,1,5,20,6.7,-55.6,-44.4,25,-25,236.8,315.8,105.3,105.3,131.6,176.3
10,3800,Kirkwood,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,5,1,2,2,2,0,1,2,4,0,3,16,5,1,3,24,8,NA,NA,-40,-62,0,78.9,421.1,131.6,78.9,210.5
10,3800,Kirkwood,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,16,14,24,13,11,9,16,10,6,6,7,4,7,0,3,18,6,16.7,-50,-57.1,-50,157.9,184.2,105.3,184.2,78.9,157.9
10,3800,Kirkwood,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,23,17,33,36,34,21,7,8,11,8,10,16,25,4,20,51,17,212.5,150,-20,18,210.5,263.2,421.1,657.9,526.3,447.4
10,3800,Kirkwood,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,5,3,2,4,5,1,0,4,0,1,2,3,5,0,3,10,3.3,400,200,-40,-9,26.3,52.6,78.9,131.6,78.9,86.8
10,3800,Kirkwood,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,1,0,6,3,1,2,2,2,1,0,0,4,2,1,3,6,2,NA,NA,50,50,0,0,105.3,52.6,78.9,52.6
10,3800,Kirkwood,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,17,24,17,37,30,39,35,43,13,23,25,29,31,11,28,85,28.3,34.8,21.7,-9.7,-1,605.3,657.9,763.2,815.8,736.8,744.7
10,3800,Kirkwood,Other/Unknown,ALL OTHER - KIDNAPPING,1,3,3,2,3,1,2,2,0,1,3,2,1,2,2,6,2,0,100,100,0,26.3,78.9,52.6,26.3,52.6,52.6
10,3800,Kirkwood,Other/Unknown,ALL OTHER - STALKING,1,1,2,4,2,4,6,2,4,1,4,9,6,1,4,19,6.3,500,300,-33.3,-37,26.3,105.3,236.8,157.9,105.3,165.8
10,3800,Kirkwood,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,7,6,12,13,7,10,11,6,9,15,20,19,11,3,7,50,16.7,-26.7,-53.3,-36.4,-58,394.7,526.3,500,289.5,184.2,439.5
10,3800,Kirkwood,Other/Unknown,ASSAULT - NON PHYSICAL,1,2,1,1,1,1,0,1,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,26.3,26.3,0,18.4
10,3800,Kirkwood,Other/Unknown,ASSAULT - PHYSICAL OFFICER,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10,3800,Kirkwood,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,9,18,25,29,31,29,22,25,14,10,17,13,16,3,11,46,15.3,60,10,-31.2,-28,263.2,447.4,342.1,421.1,289.5,402.6
10,3800,Kirkwood,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,41,36,39,42,39,54,44,42,36,34,42,48,52,11,40,142,47.3,52.9,17.6,-23.1,-15,894.7,1105.3,1263.2,1368.4,1052.6,1244.7
10,3800,Kirkwood,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,3,1,2,1,2,1,0,2,0,2,1,4,1,0,0,6,2,-50,-100,-100,-100,52.6,26.3,105.3,26.3,0,52.6
10,3800,Kirkwood,Other/Unknown,COUNTERFEIT - USING,2,3,5,8,6,8,7,23,19,12,7,11,5,5,8,23,7.7,-58.3,-33.3,60,4,315.8,184.2,289.5,131.6,210.5,202.6
10,3800,Kirkwood,Other/Unknown,COUNTERFEIT- UNDETERMINED,2,1,1,3,1,0,3,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,26.3,0,0,7.9
10,3800,Kirkwood,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - MANUFACTURING,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,52.6,0,18.4
10,3800,Kirkwood,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - POSSESSING/CONCEALING,11,20,5,10,12,14,11,27,21,12,4,2,9,7,11,15,5,-25,-8.3,22.2,120,315.8,105.3,52.6,236.8,289.5,131.6
10,3800,Kirkwood,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - SELLING,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,26.3,26.3,26.3,18.4
10,3800,Kirkwood,Other/Unknown,DRUG LAW - NARCOTIC VIOLATIONS,34,27,12,23,15,16,23,48,22,22,15,31,21,20,30,67,22.3,-4.5,36.4,42.9,35,578.9,394.7,815.8,552.6,789.5,586.8
10,3800,Kirkwood,Other/Unknown,DRUGS - ALL OTHER,11,20,25,5,5,6,10,18,9,5,2,3,1,0,1,6,2,-80,-80,0,-50,131.6,52.6,78.9,26.3,26.3,52.6
10,3800,Kirkwood,Other/Unknown,EMBEZZLEMENT - ALL OTHER,2,6,5,15,14,14,7,14,9,11,4,8,6,4,9,18,6,-45.5,-18.2,50,50,289.5,105.3,210.5,157.9,236.8,157.9
10,3800,Kirkwood,Other/Unknown,EMBEZZLEMENT - WIRE/COMPUTER/ELECTRONIC MANIPULATION,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,26.3,0,0,26.3,0,7.9
10,3800,Kirkwood,Other/Unknown,FORGERY - USING / UTTERING,4,9,7,10,11,11,9,4,8,9,10,4,11,7,14,25,8.3,22.2,55.6,27.3,69,236.8,263.2,105.3,289.5,368.4,218.4
10,3800,Kirkwood,Other/Unknown,FRAUD - CREDIT CARD / ATM,16,16,19,25,37,36,34,27,81,82,36,54,57,14,51,147,49,-30.5,-37.8,-10.5,4,2157.9,947.4,1421.1,1500,1342.1,1289.5
10,3800,Kirkwood,Other/Unknown,FRAUD - FALSE PRETENSE,13,21,21,29,39,60,63,89,67,42,47,34,37,12,27,118,39.3,-11.9,-35.7,-27,-31,1105.3,1236.8,894.7,973.7,710.5,1034.2
10,3800,Kirkwood,Other/Unknown,FRAUD - IMPERSONATION,3,2,2,4,10,19,16,10,7,5,3,2,2,2,2,7,2.3,-60,-60,0,-13,131.6,78.9,52.6,52.6,52.6,60.5
10,3800,Kirkwood,Other/Unknown,FRAUD - OTHER,15,9,7,28,28,21,18,21,14,4,14,4,4,2,3,22,7.3,0,-25,-25,-59,105.3,368.4,105.3,105.3,78.9,192.1
10,3800,Kirkwood,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,9,8,6,8,11,12,11,7,7,3,8,4,5,2,6,17,5.7,66.7,100,20,5,78.9,210.5,105.3,131.6,157.9,150
10,3800,Kirkwood,Other/Unknown,FRAUD - WORTHLESS CHECK,3,5,2,3,4,8,9,1,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10,3800,Kirkwood,Other/Unknown,OTHER - THREATENING PHONE CALL,5,3,2,0,1,3,0,1,1,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,52.6,26.3,0,26.3
10,3800,Kirkwood,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,1,1,4,3,1,6,3,2,4,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,26.3,0,0,26.3,0,7.9
10,3800,Kirkwood,Other/Unknown,PROSTITUTION - SOLICITATION/PROMOTION,1,1,2,1,3,2,0,1,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,0,0,0,0,0
10,3800,Kirkwood,Other/Unknown,SIMPLE ASLT ALL OTHER,4,3,9,8,4,5,7,0,1,1,2,4,1,0,1,7,2.3,0,0,0,-57,26.3,52.6,105.3,26.3,26.3,60.5
10,3800,Kirkwood,Other/Unknown,STOLEN PROPERTY - POSSESSION,6,2,0,44,35,52,66,65,47,42,30,10,8,3,6,48,16,-81,-85.7,-25,-62,1105.3,789.5,263.2,210.5,157.9,421.1
10,3800,Kirkwood,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,100,114,106,117,84,75,76,68,52,53,69,72,80,17,61,221,73.7,50.9,15.1,-23.8,-17,1394.7,1815.8,1894.7,2105.3,1605.3,1939.5
10,3800,Kirkwood,Other/Unknown,WEAPON - POSSESSION / CONCEAL,7,4,7,7,5,4,9,13,5,6,3,22,11,9,15,36,12,83.3,150,36.4,25,157.9,78.9,578.9,289.5,394.7,315.8
10,3800,Kirkwood,Other/Unknown,WEAPON -USING (ILLEGAL DISCHARGE) WEAPONS,2,0,2,1,2,2,2,2,2,0,8,4,1,1,2,13,4.3,NA,NA,100,-53,0,210.5,105.3,26.3,52.6,113.2
10,3800,Kirkwood,Other/Unknown,WEAPONS - ALL OTHER,1,4,7,2,0,5,4,1,4,0,1,5,2,1,1,8,2.7,NA,NA,-50,-63,0,26.3,131.6,52.6,26.3,71.1
10,3800,Kirkwood,Robbery,ROBBERY - BUSINESS,2,3,6,4,4,5,2,2,2,1,3,4,2,0,0,9,3,100,-100,-100,-100,26.3,78.9,105.3,52.6,0,78.9
10,3800,Kirkwood,Robbery,ROBBERY - INDIVIDUAL,12,14,11,14,21,8,4,7,8,3,3,11,8,5,7,22,7.3,166.7,133.3,-12.5,-4,78.9,78.9,289.5,210.5,184.2,192.1
10,3800,Kirkwood,Theft,LARCENY - ALL OTHER,113,104,127,220,214,150,84,60,44,35,35,37,55,12,43,127,42.3,57.1,22.9,-21.8,2,921.1,921.1,973.7,1447.4,1131.6,1113.2
10,3800,Kirkwood,Theft,LARCENY - AUTOMOBILE ACCESSORIES,21,19,28,28,38,18,30,18,13,15,18,19,14,5,12,51,17,-6.7,-20,-14.3,-29,394.7,473.7,500,368.4,315.8,447.4
10,3800,Kirkwood,Theft,LARCENY - BICYCLE,3,3,0,4,0,1,2,0,4,1,1,3,2,0,2,6,2,100,100,0,0,26.3,26.3,78.9,52.6,52.6,52.6
10,3800,Kirkwood,Theft,LARCENY - COIN-OPERATED DEVICE,1,0,0,0,4,1,1,0,2,0,0,1,2,3,5,3,1,NA,NA,150,400,0,0,26.3,52.6,131.6,26.3
10,3800,Kirkwood,Theft,LARCENY - FROM BUILDING,9,12,6,12,4,48,43,64,69,76,57,37,76,21,66,170,56.7,0,-13.2,-13.2,16,2000,1500,973.7,2000,1736.8,1492.1
10,3800,Kirkwood,Theft,LARCENY - FROM MOTOR VEHICLE,125,100,111,139,97,76,132,63,39,57,44,38,51,13,43,133,44.3,-10.5,-24.6,-15.7,-3,1500,1157.9,1000,1342.1,1131.6,1165.8
10,3800,Kirkwood,Theft,LARCENY - PURSESNATCHING,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10,3800,Kirkwood,Theft,LARCENY - SHOPLIFTING,46,31,33,277,393,395,389,376,242,275,195,141,145,66,153,481,160.3,-47.3,-44.4,5.5,-5,7236.8,5131.6,3710.5,3815.8,4026.3,4218.4
10,3800,Kirkwood,Murder,CRIMINAL HOMICIDE - MURDER,0,1,1,0,2,0,0,1,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,52.6,0,0,18.4
10,3800,Kirkwood,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,2,1,0,0,0,1,0,0,5,1,5,2,2,2,8,2.7,-60,-60,0,-26,131.6,26.3,131.6,52.6,52.6,71.1
10,3800,Kirkwood,Other/Unknown,ASSAULT - NON PHYSICAL OFFICER,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10,3800,Kirkwood,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,0,2,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,52.6,0,0,0,0,0
10,3800,Kirkwood,Other/Unknown,COUNTERFEIT - SELL / DELIVER,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,26.3,0
