zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
07,3600,Haymount,Robbery,ROBBERY - BUSINESS,1,3,1,1,1,3,2,1,2,1,0,2,1,0,0,2,2,3,1,0,100,100,100,27.8,0,55.6,27.8,55.6,27.8
07,3600,Haymount,Robbery,ROBBERY - INDIVIDUAL,6,7,7,6,4,5,3,6,1,4,2,2,1,0,1,5,5,5,1.7,-75,25,400,194,111.1,55.6,55.6,27.8,138.9,47.2
07,3600,Haymount,Theft,LARCENY - ALL OTHER,49,91,65,48,60,35,29,32,34,25,13,11,14,22,19,23,29,38,12.7,-44,16,107.1,128,694.4,361.1,305.6,388.9,805.6,352.8
07,3600,Haymount,Theft,LARCENY - AUTOMOBILE ACCESSORIES,14,3,3,11,4,5,6,5,3,4,5,7,2,4,2,7,7,14,4.7,-50,75,250,49,111.1,138.9,194.4,55.6,194.4,130.6
07,3600,Haymount,Theft,LARCENY - BICYCLE,3,3,3,2,4,1,1,1,1,1,2,0,0,1,1,1,1,2,0.7,-100,0,NA,43,27.8,55.6,0,0,27.8,19.4
07,3600,Haymount,Theft,LARCENY - FROM BUILDING,7,21,8,8,3,6,19,16,10,10,15,10,10,7,10,6,9,35,11.7,0,-10,-10,-23,277.8,416.7,277.8,277.8,250,325
07,3600,Haymount,Theft,LARCENY - FROM MOTOR VEHICLE,35,39,21,43,17,29,59,28,12,61,26,13,28,29,33,12,20,67,22.3,-54.1,-67.2,-28.6,-10,1694.4,722.2,361.1,777.8,555.6,619.4
07,3600,Haymount,Theft,LARCENY - GAS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Theft,LARCENY - POCKET-PICKING,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Theft,LARCENY - SHOPLIFTING,1,7,13,4,8,2,3,5,6,7,3,5,7,8,7,3,4,15,5,0,-42.9,-42.9,-20,194.4,83.3,138.9,194.4,111.1,138.9
07,3600,Haymount,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,0,2,1,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,55.6,0,0,0,0,0
07,3600,Haymount,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,0,1,1,1,3,0,2,1,1,0,0,3,3,1,0,0,0,6,2,NA,NA,-100,-100,0,0,83.3,83.3,0,55.6
07,3600,Haymount,Murder,CRIMINAL HOMICIDE - MURDER,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0.3,0,-100,-100,-100,27.8,0,0,27.8,0,8.3
07,3600,Haymount,Other/Unknown,ALL OTHER - STALKING,0,1,1,0,0,2,0,1,0,0,0,0,3,1,3,2,5,3,1,NA,NA,66.7,400,0,0,0,83.3,138.9,27.8
07,3600,Haymount,Other/Unknown,ARSON,0,2,1,2,1,1,0,2,1,4,2,1,0,2,3,0,0,3,1,-100,-100,NA,-100,111.1,55.6,27.8,0,0,27.8
07,3600,Haymount,Other/Unknown,ASSAULT - PHYSICAL OFFICER,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,BEATING TAXI FARE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,FRAUD - WORTHLESS CHECK,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Theft,LARCENY - COIN-OPERATED DEVICE,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Aggravated Assault,SHOOTING INTO OCCUPIED DWELLING,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,1,1,3,1,0,1,2,0,0,0,0,1,3,1,1,0,0,NA,NA,NA,NA,0,0,0,0,27.8,0
07,3600,Haymount,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,27.8,0,0,8.3
07,3600,Haymount,Other/Unknown,COUNTERFEIT - USING,0,0,1,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,FORGERY - UNDETERMINED,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,FORGERY - USING / UTTERING,0,0,3,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0.3,-100,-100,NA,-100,27.8,27.8,0,0,0,8.3
07,3600,Haymount,Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,3,1,2,4,6,11,2,9,5,5,4,3,0,1,19,6.3,150,-50,-80,-84,55.6,250,138.9,138.9,27.8,175
07,3600,Haymount,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,5,4,2,5,1,6,7,4,2,3,3,0,0,0,9,3,-57.1,-100,-100,-100,194.4,111.1,55.6,83.3,0,83.3
07,3600,Haymount,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,3,4,4,10,8,9,1,2,7,12,7,2,0,1,21,7,1100,0,-91.7,-86,27.8,55.6,194.4,333.3,27.8,194.4
07,3600,Haymount,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,27.8,0,0,0,0,0
07,3600,Haymount,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,1,0,1,2,1,0,1,0,0,0,1,2,0,2,0,0,-100,100,NA,NA,27.8,0,0,0,55.6,0
07,3600,Haymount,Other/Unknown,FORGERY -  PRESCRIPTIONS,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,NA,NA,NA,NA,0,0,0,0,55.6,0
07,3600,Haymount,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,0,3,1,3,4,3,8,2,6,6,3,2,0,2,14,4.7,-25,-75,-66.7,-57,222.2,55.6,166.7,166.7,55.6,130.6
07,3600,Haymount,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,0,1,1,0,0,4,2,1,1,1,1,0,0,4,1.3,-75,-100,-100,-100,111.1,55.6,27.8,27.8,0,36.1
07,3600,Haymount,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1,1,1,0.3,-50,-50,0,233,55.6,0,0,27.8,27.8,8.3
07,3600,Haymount,Theft,LARCENY - MEDICATION,0,0,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,27.8,0,0,0,0,0
07,3600,Haymount,Theft,LARCENY - PURSESNATCHING,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,27.8,0,0,0,0,0
07,3600,Haymount,Other/Unknown,FRAUD - COMPUTER,0,0,0,0,0,0,0,0,3,0,4,0,4,3,2,1,1,8,2.7,NA,NA,-75,-63,0,111.1,0,111.1,27.8,75
07,3600,Haymount,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,3,1,200,-100,-100,-100,27.8,0,0,83.3,0,27.8
07,3600,Haymount,Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,27.8,0,0,0,0,0
07,3600,Haymount,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,0,5,7,0,4,1,1,3,3,11,3.7,-20,-40,-25,-19,138.9,194.4,0,111.1,83.3,102.8
07,3600,Haymount,Other/Unknown,ASSAULT ON A FEMALE BY MALE OVER 18 YEARS OF AGE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,55.6,0
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,AGGRAVATED ASSAULT,14,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,ALL OTHER,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,22,27,35,24,10,9,21,16,13,4,22,12,7,12,6,6,7,41,13.7,75,75,0,-49,67.8,372.9,203.4,118.6,118.6,232.2
08,5900,Edenroc and Greenwood Homes,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,111,88,174,92,64,37,37,33,22,35,20,10,10,20,11,37,40,40,13.3,-71.4,14.3,300,201,593.2,339,169.5,169.5,678,225.4
08,5900,Edenroc and Greenwood Homes,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,2,1,5,1,0,2,3,1,2,3,1,3,3,10,0,1,1,7,2.3,0,-66.7,-66.7,-57,50.8,16.9,50.8,50.8,16.9,39
08,5900,Edenroc and Greenwood Homes,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,17,20,30,24,21,19,18,19,16,10,8,13,15,10,4,7,9,36,12,50,-10,-40,-25,169.5,135.6,220.3,254.2,152.5,203.4
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,24,27,35,22,18,19,12,7,16,16,29,18,11,38,12,12,16,58,19.3,-31.2,0,45.5,-17,271.2,491.5,305.1,186.4,271.2,327.1
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,3,8,4,3,4,4,2,6,1,1,1,4,1,1,4,2,3,6,2,0,200,200,50,16.9,16.9,67.8,16.9,50.8,33.9
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,1,5,9,3,1,1,1,0,1,0,1,4,2,2,0,0,0,7,2.3,NA,NA,-100,-100,0,16.9,67.8,33.9,0,39
08,5900,Edenroc and Greenwood Homes,Murder,CRIMINAL HOMICIDE - MURDER,2,0,0,1,1,1,1,1,0,0,2,1,0,1,0,1,1,3,1,NA,NA,NA,0,0,33.9,16.9,0,16.9,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,21,35,21,24,22,18,15,15,11,14,21,20,25,21,18,26,32,66,22,78.6,128.6,28,45,237.3,355.9,339,423.7,542.4,372.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,ALL OTHER - KIDNAPPING,3,2,2,3,3,3,1,4,1,1,1,2,2,1,2,1,1,5,1.7,100,0,-50,-41,16.9,16.9,33.9,33.9,16.9,28.8
08,5900,Edenroc and Greenwood Homes,Other/Unknown,ALL OTHER - STALKING,1,5,4,5,4,4,4,2,3,3,1,1,1,2,4,5,6,3,1,-66.7,100,500,500,50.8,16.9,16.9,16.9,101.7,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,ARSON,2,1,0,3,3,2,1,2,2,1,0,3,4,4,0,2,2,7,2.3,300,100,-50,-13,16.9,0,50.8,67.8,33.9,39
08,5900,Edenroc and Greenwood Homes,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,19,16,16,6,11,15,16,13,15,26,20,15,17,17,14,0,1,52,17.3,-34.6,-96.2,-94.1,-94,440.7,339,254.2,288.1,16.9,293.2
08,5900,Edenroc and Greenwood Homes,Other/Unknown,ASSAULT - NON PHYSICAL,5,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,ASSAULT - NON PHYSICAL OFFICER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,ASSAULT - PHYSICAL OFFICER,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,12,33,26,31,22,37,24,22,20,16,13,14,6,11,19,26,32,33,11,-62.5,100,433.3,191,271.2,220.3,237.3,101.7,542.4,186.4
08,5900,Edenroc and Greenwood Homes,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,54,47,44,53,41,55,46,41,27,32,30,29,30,28,25,38,45,89,29.7,-6.2,40.6,50,52,542.4,508.5,491.5,508.5,762.7,503.4
08,5900,Edenroc and Greenwood Homes,Other/Unknown,BEATING TAXI FARE,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0.7,-100,-100,NA,-100,16.9,16.9,16.9,0,0,11.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,1,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,2,1,1,1,1,0,1,0,1,0,2,0,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,33.9,0,0,0,11.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,COUNTERFEIT - USING,1,9,4,11,0,3,3,5,2,2,4,1,3,1,1,0,1,8,2.7,50,-50,-66.7,-63,33.9,67.8,16.9,50.8,16.9,45.8
08,5900,Edenroc and Greenwood Homes,Other/Unknown,COUNTERFEIT- UNDETERMINED,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,16.9,0,5.1
08,5900,Edenroc and Greenwood Homes,Other/Unknown,EMBEZZLEMENT - ALL OTHER,3,2,4,2,6,3,4,3,1,1,1,3,3,3,2,2,3,7,2.3,200,200,0,30,16.9,16.9,50.8,50.8,50.8,39
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FORGERY -  PRESCRIPTIONS,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FORGERY - USING / UTTERING,7,4,3,10,11,3,2,3,1,2,2,1,3,0,0,0,0,6,2,50,-100,-100,-100,33.9,33.9,16.9,50.8,0,33.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD - COMPUTER,3,1,0,1,0,1,0,0,0,9,8,6,3,7,2,1,2,17,5.7,-66.7,-77.8,-33.3,-65,152.5,135.6,101.7,50.8,33.9,96.6
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD - CREDIT CARD / ATM,19,17,22,34,24,16,9,10,18,14,23,17,19,18,10,15,17,59,19.7,35.7,21.4,-10.5,-14,237.3,389.8,288.1,322,288.1,333.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD - FALSE PRETENSE,12,19,14,21,34,23,52,35,24,12,16,9,13,8,10,14,19,38,12.7,8.3,58.3,46.2,50,203.4,271.2,152.5,220.3,322,215.3
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD - IMPERSONATION,3,4,5,1,8,8,1,5,2,2,1,2,2,1,2,1,1,5,1.7,0,-50,-50,-41,33.9,16.9,33.9,33.9,16.9,28.8
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD - LARCENY BY TRICKERY,1,1,0,0,1,0,2,2,1,2,1,1,3,0,0,4,4,5,1.7,50,100,33.3,135,33.9,16.9,16.9,50.8,67.8,28.8
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD - OTHER,14,15,19,18,21,5,2,8,0,4,0,1,0,3,2,5,6,1,0.3,-100,50,NA,1900,67.8,0,16.9,0,101.7,5.1
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,17,21,19,21,15,8,12,16,8,7,11,7,8,10,10,11,13,26,8.7,14.3,85.7,62.5,49,118.6,186.4,118.6,135.6,220.3,147.5
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD - WORTHLESS CHECK,4,1,7,6,9,4,1,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.9,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,OTHER - THREATENING PHONE CALL,3,1,1,2,1,0,0,1,0,1,0,0,1,0,2,0,0,1,0.3,0,-100,-100,-100,16.9,0,0,16.9,0,5.1
08,5900,Edenroc and Greenwood Homes,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,1,3,0,0,1,2,1,0,3,3,3,0,0,0,2,0,0,3,1,-100,-100,NA,-100,50.8,50.8,0,0,0,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,SIMPLE ASLT ALL OTHER,10,10,5,7,2,1,6,3,2,3,4,3,3,0,0,2,2,10,3.3,0,-33.3,-33.3,-39,50.8,67.8,50.8,50.8,33.9,55.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,STOLEN PROPERTY - POSSESSION,1,5,6,6,6,7,6,9,5,3,2,7,8,8,5,0,1,17,5.7,166.7,-66.7,-87.5,-82,50.8,33.9,118.6,135.6,16.9,96.6
08,5900,Edenroc and Greenwood Homes,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,140,146,132,112,90,74,62,92,60,51,86,70,86,45,46,32,43,242,80.7,68.6,-15.7,-50,-47,864.4,1457.6,1186.4,1457.6,728.8,1367.8
08,5900,Edenroc and Greenwood Homes,Robbery,ROBBERY - BUSINESS,6,9,4,8,8,5,2,3,3,2,2,8,0,5,0,0,0,10,3.3,-100,-100,NA,-100,33.9,33.9,135.6,0,0,55.9
08,5900,Edenroc and Greenwood Homes,Robbery,ROBBERY - INDIVIDUAL,25,14,22,29,25,12,12,9,5,11,8,11,3,6,3,11,11,22,7.3,-72.7,0,266.7,51,186.4,135.6,186.4,50.8,186.4,123.7
08,5900,Edenroc and Greenwood Homes,Theft,LARCENY - ALL OTHER,104,119,138,146,132,91,62,45,42,36,35,24,30,45,51,37,44,89,29.7,-16.7,22.2,46.7,48,610.2,593.2,406.8,508.5,745.8,503.4
08,5900,Edenroc and Greenwood Homes,Theft,LARCENY - AUTOMOBILE ACCESSORIES,21,18,13,12,4,11,16,15,15,21,8,20,14,14,7,7,9,42,14,-33.3,-57.1,-35.7,-36,355.9,135.6,339,237.3,152.5,237.3
08,5900,Edenroc and Greenwood Homes,Theft,LARCENY - BICYCLE,4,8,5,3,4,1,0,3,1,2,2,0,0,2,2,0,0,2,0.7,-100,-100,NA,-100,33.9,33.9,0,0,0,11.9
08,5900,Edenroc and Greenwood Homes,Theft,LARCENY - FROM BUILDING,17,17,19,12,7,38,40,30,43,34,30,25,23,24,16,4,5,78,26,-32.4,-85.3,-78.3,-81,576.3,508.5,423.7,389.8,84.7,440.7
08,5900,Edenroc and Greenwood Homes,Theft,LARCENY - FROM MOTOR VEHICLE,96,120,108,106,78,82,107,37,40,84,50,37,53,62,49,39,54,140,46.7,-36.9,-35.7,1.9,16,1423.7,847.5,627.1,898.3,915.3,791.5
08,5900,Edenroc and Greenwood Homes,Theft,LARCENY - POCKET-PICKING,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.9,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Theft,LARCENY - SHOPLIFTING,42,43,29,31,26,47,33,51,18,20,90,76,103,37,40,23,29,269,89.7,415,45,-71.8,-68,339,1525.4,1288.1,1745.8,491.5,1520.3
08,5900,Edenroc and Greenwood Homes,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,1,0,1,0,2,1,0,2,0,2,0,1,3,0,0,0,3,1,NA,NA,-100,-100,0,33.9,0,16.9,0,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,EMBEZZLEMENT - WIRE/COMPUTER/ELECTRONIC MANIPULATION,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,16.9,0,0,5.1
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FORGERY - BUY / RECEIVE,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Theft,LARCENY - GAS,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,AGGRAVATED ASSAULT - OFFICER,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,SHOOTING INTO OCCUPIED DWELLING,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,2,2,2,4,0,5,1,1,0,1,6,2,2,0,0,7,2.3,500,-100,-100,-100,16.9,0,16.9,101.7,0,39
08,5900,Edenroc and Greenwood Homes,Theft,LARCENY - PURSESNATCHING,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0.7,-100,-100,NA,-100,16.9,16.9,16.9,0,0,11.9
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,3,3,1,3,5,5,4,3,1,1,1,3,2,3,5,1.7,-75,-25,200,76,67.8,50.8,16.9,16.9,50.8,28.8
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,4,2,4,5,3,5,12,7,4,9,9,4,2,4,20,6.7,-25,-66.7,-55.6,-40,203.4,118.6,67.8,152.5,67.8,113.6
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,10,4,4,7,6,4,2,10,5,5,6,7,9,13,20,6.7,150,550,160,94,33.9,169.5,84.7,84.7,220.3,113.6
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,9,5,6,8,13,14,12,18,14,20,13,11,5,8,52,17.3,66.7,-33.3,-60,-54,203.4,305.1,237.3,339,135.6,293.2
08,5900,Edenroc and Greenwood Homes,Other/Unknown,COUNTERFEIT - SELL / DELIVER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FORGERY - TRANSPORT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Theft,LARCENY - COIN-OPERATED DEVICE,0,0,0,1,0,1,1,0,1,0,0,1,6,0,0,0,0,7,2.3,NA,NA,-100,-100,0,0,16.9,101.7,0,39
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,0,2,1,2,2,2,2,4,5,6,2,4,0,3,15,5,200,50,-50,-40,33.9,67.8,84.7,101.7,50.8,84.7
08,5900,Edenroc and Greenwood Homes,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,0,3,4,2,2,0,1,1,0,1,0,0,0,0,2,0.7,0,-100,-100,-100,16.9,16.9,0,16.9,0,11.9
08,5900,Edenroc and Greenwood Homes,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Robbery,ROBBERY OF DELIVERY DRIVER,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,0,1,2,1,1,0,1,7,1,3,0,2,2,9,3,NA,NA,100,-33,0,16.9,118.6,16.9,33.9,50.8
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FORGERY - UNDETERMINED,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Theft,LARCENY - MEDICATION,0,0,0,0,0,3,3,0,2,3,6,3,2,1,0,2,2,11,3.7,-33.3,-33.3,0,-46,50.8,101.7,50.8,33.9,33.9,62.7
08,5900,Edenroc and Greenwood Homes,Other/Unknown,EMBEZZLEMENT - VIA PAPER,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,33.9,0
