zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
06,8200,Bordeaux and Holiday Park,Theft,LARCENY - GAS,5,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Theft,LARCENY - PURSESNATCHING,2,2,2,1,2,0,1,0,1,1,0,0,0,1,0,1,1,0,0,-100,0,NA,NA,12.2,0,0,0,12.2,0
06,8200,Bordeaux and Holiday Park,Theft,LARCENY - SHOPLIFTING,108,104,112,98,113,153,150,123,102,87,95,63,55,60,67,56,58,213,71,-36.8,-33.3,5.5,-18,1061,1158.5,768.3,670.7,707.3,865.9
06,8200,Bordeaux and Holiday Park,Other/Unknown,BEATING TAXI FARE,0,2,0,1,0,0,3,2,2,2,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,24.4,12.2,0,0,0,3.7
06,8200,Bordeaux and Holiday Park,Other/Unknown,COUNTERFEIT - MANUFACTURE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,FRAUD - COMPUTER,0,1,1,0,1,2,0,1,5,20,24,25,21,6,5,8,8,70,23.3,5,-60,-61.9,-66,243.9,292.7,304.9,256.1,97.6,284.1
06,8200,Bordeaux and Holiday Park,Other/Unknown,HOMICIDE NEGLIGENCE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Aggravated Assault,AGGRAVATED ASSAULT - OFFICER,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Aggravated Assault,SHOOTING INTO OCCUPIED DWELLING,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,0,1,1,0,0,0,0,3,1,1,0,2,1,1,0,0,3,1,100,-100,-100,-100,12.2,12.2,0,24.4,0,12.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,COUNTERFEIT - SELL / DELIVER,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,EMBEZZLEMENT - WIRE/COMPUTER/ELECTRONIC MANIPULATION,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,0,0,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,24.4,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Theft,LARCENY - POCKET-PICKING,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,2,1,0,2,3,6,6,2,2,2,5,6,4,4,6,2,-66.7,-33.3,100,100,73.2,24.4,24.4,24.4,48.8,24.4
06,8200,Bordeaux and Holiday Park,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,5,1,3,4,15,14,13,7,12,13,12,5,3,5,32,10.7,0,-61.5,-61.5,-53,158.5,85.4,146.3,158.5,61,130.5
06,8200,Bordeaux and Holiday Park,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,10,12,5,14,6,9,9,8,13,18,22,23,22,22,39,13,100,144.4,22.2,69,109.8,97.6,158.5,219.5,268.3,158.5
06,8200,Bordeaux and Holiday Park,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,9,9,12,29,27,22,24,28,21,29,22,16,11,11,78,26,20.8,-54.2,-62.1,-58,292.7,341.5,256.1,353.7,134.1,317.1
06,8200,Bordeaux and Holiday Park,Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,3,1,0,0,0,0,12.2,12.2,12.2,12.2,12.2,12.2
06,8200,Bordeaux and Holiday Park,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,3,1,2,4,3,4,7,7,7,3,5,4,1,1,17,5.7,-57.1,-85.7,-66.7,-82,85.4,85.4,85.4,36.6,12.2,69.5
06,8200,Bordeaux and Holiday Park,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,0,5,2,3,1,1,0,0,1,1,1,2,2,0,0,3,1,NA,NA,-100,-100,0,12.2,12.2,12.2,0,12.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,4,3,2,3,3,5,4,4,3,7,1,2,6,8,14,4.7,75,100,14.3,70,48.8,48.8,36.6,85.4,97.6,57.3
06,8200,Bordeaux and Holiday Park,Other/Unknown,COUNTERFEIT- UNDETERMINED,0,0,0,4,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,3,2,1,3,3,0,2,1,0,1,3,0,2,2,2,0.7,-50,0,100,186,24.4,12.2,0,12.2,24.4,8.5
06,8200,Bordeaux and Holiday Park,Robbery,ROBBERY OF DELIVERY DRIVER,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,FORGERY - UNDETERMINED,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,12.2,0,3.7
06,8200,Bordeaux and Holiday Park,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,0,2,0,1,0,3,4,2,4,0,3,2,4,10,3.3,33.3,33.3,0,21,36.6,48.8,24.4,48.8,48.8,40.2
06,8200,Bordeaux and Holiday Park,Theft,LARCENY - MEDICATION,0,0,0,0,0,9,6,11,8,4,6,7,3,6,3,2,2,16,5.3,-25,-50,-33.3,-62,48.8,73.2,85.4,36.6,24.4,64.6
06,8200,Bordeaux and Holiday Park,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,0,0,0,1,0,1,0,0,1,2,4,0,3,3,3,1,NA,NA,50,200,0,0,12.2,24.4,36.6,12.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,ASSAULT - NON PHYSICAL OFFICER,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,4,3,0,1,0,3,1,0,0,1,0.3,-100,-100,NA,-100,36.6,0,12.2,0,0,3.7
06,8200,Bordeaux and Holiday Park,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,4,12,11,9,13,11,10,11,11,33,11,8.3,-8.3,-15.4,0,146.3,134.1,109.8,158.5,134.1,134.1
06,8200,Bordeaux and Holiday Park,Other/Unknown,UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,0,0,0,0,0,0,0,3,0,2,1,1,2,2,2,3,1,-66.7,-33.3,100,100,36.6,0,24.4,12.2,24.4,12.2
06,8200,Bordeaux and Holiday Park,Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,3,3,10,3.3,NA,NA,-25,-9,0,36.6,36.6,48.8,36.6,40.2
06,8200,Bordeaux and Holiday Park,Aggravated Assault,AGG ASLT SEX MOTIVE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,12.2,0,0,3.7
06,8200,Bordeaux and Holiday Park,Aggravated Assault,ASSAULT EMERGENCY PERSONNEL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Burglary,BREAKING AND ENTERING - BUILDING,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Burglary,BREAKING OR ENTERING BUILDINGS GENERALLY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,ASSAULT ON A FEMALE BY MALE OVER 18 YEARS OF AGE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,EMBEZZLEMENT - VIA PAPER,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,INJURY TO PERSONAL PROPERTY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Robbery,COMMON LAW ROBBERY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Aggravated Assault,ASSAULT ON EMERGENCY PERSONNEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Aggravated Assault,ASSAULT WITH DEADLY WEAPON WITH INTENT TO KILL ISI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,ASSAULT ON FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,ASSAULT-SIMPLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,COMMUNICATING THREATS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,CYBERSTALKING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,FRAUD-CREDIT CARD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,MISUSE OF 911 SYSTEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,POSSESSING STOLEN GOODS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,SIMPLE ASSAULT SIMPLE ASSAULT&BATTERY OR AFFRAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,VANDALISM-TO REAL PROPERTY WILLFUL AND WANTON INJURY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Theft,B&E-VEHICLE - OTHER MOTOR VEHICLES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Theft,LARCENY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Theft,SHOPLIFTING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Aggravated Assault,ASSAULT BY POINTING A GUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,24.4,0
06,8200,Bordeaux and Holiday Park,Aggravated Assault,ASSAULT WITH DEADLY WEAPON W/INTENT TO KILL ISI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,12.2,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,"RESIST, DELAY, OBSTRUCT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,24.4,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,WEAPON - POSSESSION / CONCEAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,12.2,0
07,3600,Haymount,Aggravated Assault,AGGRAVATED ASSAULT,11,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Aggravated Assault,ALL OTHER,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,9,15,9,8,6,2,2,3,8,3,6,4,5,3,3,2,3,15,5,66.7,0,-40,-40,83.3,166.7,111.1,138.9,83.3,138.9
07,3600,Haymount,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,51,59,73,40,43,31,26,20,19,21,16,12,25,15,8,13,13,53,17.7,19,-38.1,-48,-27,583.3,444.4,333.3,694.4,361.1,491.7
07,3600,Haymount,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,12,9,15,14,8,11,12,11,13,10,12,6,11,9,5,4,4,29,9.7,10,-60,-63.6,-59,277.8,333.3,166.7,305.6,111.1,269.4
07,3600,Haymount,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,9,12,5,8,7,5,4,3,1,5,5,5,4,11,6,6,6,14,4.7,-20,20,50,28,138.9,138.9,138.9,111.1,166.7,130.6
07,3600,Haymount,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,2,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,27.8,0,0,27.8,0,8.3
07,3600,Haymount,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,8,18,13,17,15,11,22,21,11,9,6,11,13,7,14,11,13,30,10,44.4,44.4,0,30,250,166.7,305.6,361.1,361.1,277.8
07,3600,Haymount,Other/Unknown,ALL OTHER - KIDNAPPING,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,NA,NA,NA,NA,0,0,0,0,55.6,0
07,3600,Haymount,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,14,12,9,7,8,7,16,9,4,8,9,2,9,7,5,0,0,20,6.7,12.5,-100,-100,-100,222.2,250,55.6,250,0,186.1
07,3600,Haymount,Other/Unknown,ASSAULT - NON PHYSICAL,3,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,27.8,0,8.3
07,3600,Haymount,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,6,17,13,23,24,19,24,16,16,9,7,2,11,8,17,22,22,20,6.7,22.2,144.4,100,228,250,194.4,55.6,305.6,611.1,186.1
07,3600,Haymount,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,36,24,23,23,26,19,29,20,11,13,8,15,9,11,20,35,37,32,10.7,-30.8,184.6,311.1,246,361.1,222.2,416.7,250,1027.8,297.2
07,3600,Haymount,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,COUNTERFEIT- UNDETERMINED,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,EMBEZZLEMENT - ALL OTHER,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,27.8,0,0,0,8.3
07,3600,Haymount,Other/Unknown,FRAUD - CREDIT CARD / ATM,5,6,4,4,1,2,3,4,0,2,8,11,7,5,5,2,3,26,8.7,250,50,-57.1,-66,55.6,222.2,305.6,194.4,83.3,241.7
07,3600,Haymount,Other/Unknown,FRAUD - FALSE PRETENSE,3,3,5,1,3,5,7,9,5,3,4,4,8,7,4,2,2,16,5.3,166.7,-33.3,-75,-62,83.3,111.1,111.1,222.2,55.6,147.2
07,3600,Haymount,Other/Unknown,FRAUD - IMPERSONATION,2,0,2,0,6,7,8,1,1,0,0,0,0,1,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,55.6,0
07,3600,Haymount,Other/Unknown,FRAUD - OTHER,4,2,2,5,6,3,6,0,0,2,1,0,0,1,4,3,4,1,0.3,-100,100,NA,1233,55.6,27.8,0,0,111.1,8.3
07,3600,Haymount,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,6,15,4,8,10,9,8,5,5,5,6,9,6,3,0,0,0,21,7,20,-100,-100,-100,138.9,166.7,250,166.7,0,194.4
07,3600,Haymount,Other/Unknown,OTHER - THREATENING PHONE CALL,1,0,1,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,SIMPLE ASLT ALL OTHER,2,6,6,1,2,6,2,4,4,3,0,0,0,1,0,1,1,0,0,-100,-66.7,NA,NA,83.3,0,0,0,27.8,0
07,3600,Haymount,Other/Unknown,STOLEN PROPERTY - POSSESSION,8,3,4,3,0,0,3,1,7,0,1,1,1,3,2,3,3,3,1,NA,NA,200,200,0,27.8,27.8,27.8,83.3,27.8
07,3600,Haymount,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,66,77,58,71,51,33,50,51,47,25,17,39,45,34,20,23,24,101,33.7,80,-4,-46.7,-29,694.4,472.2,1083.3,1250,666.7,936.1
07,3600,Haymount,Robbery,ROBBERY - BUSINESS,1,3,1,1,1,3,2,1,2,1,0,2,1,0,0,1,1,3,1,0,0,0,0,27.8,0,55.6,27.8,27.8,27.8
07,3600,Haymount,Robbery,ROBBERY - INDIVIDUAL,6,7,7,6,4,5,3,6,1,4,2,2,1,0,1,3,3,5,1.7,-75,-25,200,76,111.1,55.6,55.6,27.8,83.3,47.2
07,3600,Haymount,Theft,LARCENY - ALL OTHER,49,91,65,48,60,35,29,32,34,25,13,11,14,22,19,23,24,38,12.7,-44,-4,71.4,89,694.4,361.1,305.6,388.9,666.7,352.8
07,3600,Haymount,Theft,LARCENY - AUTOMOBILE ACCESSORIES,14,3,3,11,4,5,6,5,3,4,5,7,2,4,2,6,6,14,4.7,-50,50,200,28,111.1,138.9,194.4,55.6,166.7,130.6
07,3600,Haymount,Theft,LARCENY - BICYCLE,3,3,3,2,4,1,1,1,1,1,2,0,0,1,1,1,1,2,0.7,-100,0,NA,43,27.8,55.6,0,0,27.8,19.4
07,3600,Haymount,Theft,LARCENY - FROM BUILDING,7,21,8,8,3,6,19,16,10,10,15,10,10,7,10,3,3,35,11.7,0,-70,-70,-74,277.8,416.7,277.8,277.8,83.3,325
07,3600,Haymount,Theft,LARCENY - FROM MOTOR VEHICLE,35,39,21,43,17,29,59,28,12,61,26,13,28,29,33,12,12,67,22.3,-54.1,-80.3,-57.1,-46,1694.4,722.2,361.1,777.8,333.3,619.4
07,3600,Haymount,Theft,LARCENY - GAS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Theft,LARCENY - POCKET-PICKING,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Theft,LARCENY - SHOPLIFTING,1,7,13,4,8,2,3,5,6,7,3,5,7,8,7,2,2,15,5,0,-71.4,-71.4,-60,194.4,83.3,138.9,194.4,55.6,138.9
07,3600,Haymount,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,0,2,1,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,55.6,0,0,0,0,0
07,3600,Haymount,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,0,1,1,1,3,0,2,1,1,0,0,3,3,1,0,1,1,6,2,NA,NA,-66.7,-50,0,0,83.3,83.3,27.8,55.6
07,3600,Haymount,Murder,CRIMINAL HOMICIDE - MURDER,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0.3,0,-100,-100,-100,27.8,0,0,27.8,0,8.3
07,3600,Haymount,Other/Unknown,ALL OTHER - STALKING,0,1,1,0,0,2,0,1,0,0,0,0,3,1,6,2,4,3,1,NA,NA,33.3,300,0,0,0,83.3,111.1,27.8
07,3600,Haymount,Other/Unknown,ARSON,0,2,1,2,1,1,0,2,1,4,2,1,0,2,3,0,0,3,1,-100,-100,NA,-100,111.1,55.6,27.8,0,0,27.8
07,3600,Haymount,Other/Unknown,ASSAULT - PHYSICAL OFFICER,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,BEATING TAXI FARE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,FRAUD - WORTHLESS CHECK,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Theft,LARCENY - COIN-OPERATED DEVICE,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Aggravated Assault,SHOOTING INTO OCCUPIED DWELLING,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,1,1,3,1,0,1,2,0,0,0,0,1,3,1,1,0,0,NA,NA,NA,NA,0,0,0,0,27.8,0
07,3600,Haymount,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,27.8,0,0,8.3
07,3600,Haymount,Other/Unknown,COUNTERFEIT - USING,0,0,1,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,FORGERY - UNDETERMINED,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,FORGERY - USING / UTTERING,0,0,3,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0.3,-100,-100,NA,-100,27.8,27.8,0,0,0,8.3
07,3600,Haymount,Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,3,1,2,4,6,11,2,9,5,5,4,4,0,0,19,6.3,150,-100,-100,-100,55.6,250,138.9,138.9,0,175
07,3600,Haymount,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,5,4,2,5,1,6,7,4,2,3,3,0,1,1,9,3,-57.1,-85.7,-66.7,-67,194.4,111.1,55.6,83.3,27.8,83.3
07,3600,Haymount,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,3,4,4,10,8,9,1,2,7,12,7,3,1,1,21,7,1100,0,-91.7,-86,27.8,55.6,194.4,333.3,27.8,194.4
07,3600,Haymount,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,27.8,0,0,0,0,0
07,3600,Haymount,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,1,0,1,2,1,0,1,0,0,0,1,4,1,1,0,0,-100,0,NA,NA,27.8,0,0,0,27.8,0
07,3600,Haymount,Other/Unknown,FORGERY -  PRESCRIPTIONS,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,NA,NA,NA,NA,0,0,0,0,55.6,0
07,3600,Haymount,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,0,3,1,3,4,3,8,2,6,6,3,4,0,0,14,4.7,-25,-100,-100,-100,222.2,55.6,166.7,166.7,0,130.6
07,3600,Haymount,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,0,1,1,0,0,4,2,1,1,1,1,0,0,4,1.3,-75,-100,-100,-100,111.1,55.6,27.8,27.8,0,36.1
