zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
06,8200,Bordeaux and Holiday Park,Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,4,3,0,1,0,6,6,1,0.3,-100,100,NA,1900,36.6,0,12.2,0,73.2,3.7
06,8200,Bordeaux and Holiday Park,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,4,12,11,9,13,11,13,33,11,8.3,8.3,0,18,146.3,134.1,109.8,158.5,158.5,134.1
06,8200,Bordeaux and Holiday Park,Other/Unknown,UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,0,0,0,0,0,0,0,3,0,2,1,2,2,3,1,-66.7,-33.3,100,100,36.6,0,24.4,12.2,24.4,12.2
06,8200,Bordeaux and Holiday Park,Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,10,3.3,NA,NA,-100,-100,0,36.6,36.6,48.8,0,40.2
06,8200,Bordeaux and Holiday Park,Aggravated Assault,AGG ASLT SEX MOTIVE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,12.2,0,0,3.7
06,8200,Bordeaux and Holiday Park,Aggravated Assault,ASSAULT EMERGENCY PERSONNEL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,12.2,0
06,8200,Bordeaux and Holiday Park,Burglary,BREAKING AND ENTERING - BUILDING,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,24.4,0
06,8200,Bordeaux and Holiday Park,Burglary,BREAKING OR ENTERING BUILDINGS GENERALLY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,12.2,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,ASSAULT ON A FEMALE BY MALE OVER 18 YEARS OF AGE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,24.4,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,EMBEZZLEMENT - VIA PAPER,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,12.2,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,NA,NA,NA,NA,0,0,0,0,61,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,INJURY TO PERSONAL PROPERTY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,12.2,0
06,8200,Bordeaux and Holiday Park,Robbery,COMMON LAW ROBBERY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,12.2,0
07,3600,Haymount,Aggravated Assault,AGGRAVATED ASSAULT,11,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Aggravated Assault,ALL OTHER,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,9,15,9,8,6,2,2,3,8,3,6,4,5,5,5,15,5,66.7,66.7,0,0,83.3,166.7,111.1,138.9,138.9,138.9
07,3600,Haymount,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,51,59,73,40,43,31,26,20,19,21,16,12,25,22,23,53,17.7,19,9.5,-8,30,583.3,444.4,333.3,694.4,638.9,491.7
07,3600,Haymount,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,12,9,15,14,8,11,12,11,13,10,12,6,11,13,13,29,9.7,10,30,18.2,34,277.8,333.3,166.7,305.6,361.1,269.4
07,3600,Haymount,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,9,12,5,8,7,5,4,3,1,5,5,5,4,14,14,14,4.7,-20,180,250,198,138.9,138.9,138.9,111.1,388.9,130.6
07,3600,Haymount,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,27.8,0,0,27.8,0,8.3
07,3600,Haymount,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,8,18,13,17,15,11,22,21,11,9,6,11,13,12,12,30,10,44.4,33.3,-7.7,20,250,166.7,305.6,361.1,333.3,277.8
07,3600,Haymount,Other/Unknown,ALL OTHER - KIDNAPPING,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,14,12,9,7,8,7,16,9,4,8,9,2,9,13,13,20,6.7,12.5,62.5,44.4,94,222.2,250,55.6,250,361.1,186.1
07,3600,Haymount,Other/Unknown,ASSAULT - NON PHYSICAL,3,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,27.8,0,8.3
07,3600,Haymount,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,6,17,13,23,24,19,24,16,16,9,7,2,11,12,13,20,6.7,22.2,44.4,18.2,94,250,194.4,55.6,305.6,361.1,186.1
07,3600,Haymount,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,36,24,23,23,26,19,29,20,11,13,8,15,9,16,16,32,10.7,-30.8,23.1,77.8,50,361.1,222.2,416.7,250,444.4,297.2
07,3600,Haymount,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,COUNTERFEIT- UNDETERMINED,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,EMBEZZLEMENT - ALL OTHER,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,27.8,0,0,0,8.3
07,3600,Haymount,Other/Unknown,FRAUD - CREDIT CARD / ATM,5,6,4,4,1,2,3,4,0,2,8,11,7,4,4,26,8.7,250,100,-42.9,-54,55.6,222.2,305.6,194.4,111.1,241.7
07,3600,Haymount,Other/Unknown,FRAUD - FALSE PRETENSE,3,3,5,1,3,5,7,9,5,3,4,4,8,9,9,16,5.3,166.7,200,12.5,70,83.3,111.1,111.1,222.2,250,147.2
07,3600,Haymount,Other/Unknown,FRAUD - IMPERSONATION,2,0,2,0,6,7,8,1,1,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,55.6,0
07,3600,Haymount,Other/Unknown,FRAUD - OTHER,4,2,2,5,6,3,6,0,0,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,55.6,27.8,0,0,27.8,8.3
07,3600,Haymount,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,6,15,4,8,10,9,8,5,5,5,6,9,6,5,5,21,7,20,0,-16.7,-29,138.9,166.7,250,166.7,138.9,194.4
07,3600,Haymount,Other/Unknown,OTHER - THREATENING PHONE CALL,1,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,SIMPLE ASLT ALL OTHER,2,6,6,1,2,6,2,4,4,3,0,0,0,2,2,0,0,-100,-33.3,NA,NA,83.3,0,0,0,55.6,0
07,3600,Haymount,Other/Unknown,STOLEN PROPERTY - POSSESSION,8,3,4,3,0,0,3,1,7,0,1,1,1,4,4,3,1,NA,NA,300,300,0,27.8,27.8,27.8,111.1,27.8
07,3600,Haymount,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,66,77,58,71,51,33,50,51,47,25,17,39,45,42,42,101,33.7,80,68,-6.7,25,694.4,472.2,1083.3,1250,1166.7,936.1
07,3600,Haymount,Robbery,ROBBERY - BUSINESS,1,3,1,1,1,3,2,1,2,1,0,2,1,0,0,3,1,0,-100,-100,-100,27.8,0,55.6,27.8,0,27.8
07,3600,Haymount,Robbery,ROBBERY - INDIVIDUAL,6,7,7,6,4,5,3,6,1,4,2,2,1,0,0,5,1.7,-75,-100,-100,-100,111.1,55.6,55.6,27.8,0,47.2
07,3600,Haymount,Theft,LARCENY - ALL OTHER,49,91,65,48,60,35,29,32,34,25,13,11,14,26,27,38,12.7,-44,8,92.9,113,694.4,361.1,305.6,388.9,750,352.8
07,3600,Haymount,Theft,LARCENY - AUTOMOBILE ACCESSORIES,14,3,3,11,4,5,6,5,3,4,5,7,2,4,4,14,4.7,-50,0,100,-15,111.1,138.9,194.4,55.6,111.1,130.6
07,3600,Haymount,Theft,LARCENY - BICYCLE,3,3,3,2,4,1,1,1,1,1,2,0,0,1,1,2,0.7,-100,0,NA,43,27.8,55.6,0,0,27.8,19.4
07,3600,Haymount,Theft,LARCENY - FROM BUILDING,7,21,8,8,3,6,19,16,10,10,15,10,10,9,9,35,11.7,0,-10,-10,-23,277.8,416.7,277.8,277.8,250,325
07,3600,Haymount,Theft,LARCENY - FROM MOTOR VEHICLE,35,39,21,43,17,29,59,28,12,61,26,13,28,32,32,67,22.3,-54.1,-47.5,14.3,43,1694.4,722.2,361.1,777.8,888.9,619.4
07,3600,Haymount,Theft,LARCENY - GAS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Theft,LARCENY - POCKET-PICKING,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Theft,LARCENY - SHOPLIFTING,1,7,13,4,8,2,3,5,6,7,3,5,7,10,10,15,5,0,42.9,42.9,100,194.4,83.3,138.9,194.4,277.8,138.9
07,3600,Haymount,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,0,2,1,0,0,0,1,2,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,55.6,0,0,0,0,0
07,3600,Haymount,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,0,1,1,1,3,0,2,1,1,0,0,3,3,1,1,6,2,NA,NA,-66.7,-50,0,0,83.3,83.3,27.8,55.6
07,3600,Haymount,Murder,CRIMINAL HOMICIDE - MURDER,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,27.8,0,0,27.8,0,8.3
07,3600,Haymount,Other/Unknown,ALL OTHER - STALKING,0,1,1,0,0,2,0,1,0,0,0,0,3,1,1,3,1,NA,NA,-66.7,0,0,0,0,83.3,27.8,27.8
07,3600,Haymount,Other/Unknown,ARSON,0,2,1,2,1,1,0,2,1,4,2,1,0,4,4,3,1,-100,0,NA,300,111.1,55.6,27.8,0,111.1,27.8
07,3600,Haymount,Other/Unknown,ASSAULT - PHYSICAL OFFICER,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,BEATING TAXI FARE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,FRAUD - WORTHLESS CHECK,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Theft,LARCENY - COIN-OPERATED DEVICE,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Aggravated Assault,SHOOTING INTO OCCUPIED DWELLING,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,1,1,3,1,0,1,2,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,55.6,0
07,3600,Haymount,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,27.8,0,0,8.3
07,3600,Haymount,Other/Unknown,COUNTERFEIT - USING,0,0,1,3,4,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,FORGERY - UNDETERMINED,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,FORGERY - USING / UTTERING,0,0,3,1,1,1,0,1,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,27.8,27.8,0,0,0,8.3
07,3600,Haymount,Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,3,1,2,4,6,11,2,9,5,5,6,7,19,6.3,150,250,40,11,55.6,250,138.9,138.9,194.4,175
07,3600,Haymount,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,5,4,2,5,1,6,7,4,2,3,5,6,9,3,-57.1,-14.3,100,100,194.4,111.1,55.6,83.3,166.7,83.3
07,3600,Haymount,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,3,4,4,10,8,9,1,2,7,12,9,10,21,7,1100,900,-16.7,43,27.8,55.6,194.4,333.3,277.8,194.4
07,3600,Haymount,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,-100,100,NA,NA,27.8,0,0,0,55.6,0
07,3600,Haymount,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,1,0,1,2,1,0,1,0,0,0,2,2,0,0,-100,100,NA,NA,27.8,0,0,0,55.6,0
07,3600,Haymount,Other/Unknown,FORGERY -  PRESCRIPTIONS,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
07,3600,Haymount,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,0,3,1,3,4,3,8,2,6,6,4,4,14,4.7,-25,-50,-33.3,-15,222.2,55.6,166.7,166.7,111.1,130.6
07,3600,Haymount,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,0,1,1,0,0,4,2,1,1,1,2,4,1.3,-75,-50,100,54,111.1,55.6,27.8,27.8,55.6,36.1
07,3600,Haymount,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,55.6,0,0,27.8,0,8.3
07,3600,Haymount,Theft,LARCENY - MEDICATION,0,0,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,27.8,0,0,0,0,0
07,3600,Haymount,Theft,LARCENY - PURSESNATCHING,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,27.8,0,0,0,0,0
07,3600,Haymount,Other/Unknown,FRAUD - COMPUTER,0,0,0,0,0,0,0,0,3,0,4,0,4,4,4,8,2.7,NA,NA,0,48,0,111.1,0,111.1,111.1,75
07,3600,Haymount,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,3,1,200,100,-33.3,100,27.8,0,0,83.3,55.6,27.8
07,3600,Haymount,Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,27.8,0,0,0,0,0
07,3600,Haymount,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,0,5,7,0,4,0,0,11,3.7,-20,-100,-100,-100,138.9,194.4,0,111.1,0,102.8
07,3600,Haymount,Other/Unknown,ASSAULT ON A FEMALE BY MALE OVER 18 YEARS OF AGE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,55.6,0
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,AGGRAVATED ASSAULT,14,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,ALL OTHER,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,22,27,35,24,10,9,21,16,13,4,22,12,7,15,15,41,13.7,75,275,114.3,9,67.8,372.9,203.4,118.6,254.2,232.2
08,5900,Edenroc and Greenwood Homes,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,111,88,174,92,64,37,37,33,22,35,20,10,10,31,31,40,13.3,-71.4,-11.4,210,133,593.2,339,169.5,169.5,525.4,225.4
08,5900,Edenroc and Greenwood Homes,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,2,1,5,1,0,2,3,1,2,3,1,3,3,13,13,7,2.3,0,333.3,333.3,465,50.8,16.9,50.8,50.8,220.3,39
08,5900,Edenroc and Greenwood Homes,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,17,20,30,24,21,19,18,19,16,10,8,13,15,17,17,36,12,50,70,13.3,42,169.5,135.6,220.3,254.2,288.1,203.4
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,24,27,35,22,18,19,12,7,16,16,29,18,11,53,53,58,19.3,-31.2,231.2,381.8,175,271.2,491.5,305.1,186.4,898.3,327.1
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,3,8,4,3,4,4,2,6,1,1,1,4,1,1,1,6,2,0,0,0,-50,16.9,16.9,67.8,16.9,16.9,33.9
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,1,5,9,3,1,1,1,0,1,0,1,4,2,2,2,7,2.3,NA,NA,0,-13,0,16.9,67.8,33.9,33.9,39
08,5900,Edenroc and Greenwood Homes,Murder,CRIMINAL HOMICIDE - MURDER,2,0,0,1,1,1,1,1,0,0,2,1,0,2,2,3,1,NA,NA,NA,100,0,33.9,16.9,0,33.9,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,21,35,21,24,22,18,15,15,11,14,21,20,25,28,28,66,22,78.6,100,12,27,237.3,355.9,339,423.7,474.6,372.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,ALL OTHER - KIDNAPPING,3,2,2,3,3,3,1,4,1,1,1,2,2,1,1,5,1.7,100,0,-50,-41,16.9,16.9,33.9,33.9,16.9,28.8
08,5900,Edenroc and Greenwood Homes,Other/Unknown,ALL OTHER - STALKING,1,5,4,5,4,4,4,2,3,3,1,1,1,4,4,3,1,-66.7,33.3,300,300,50.8,16.9,16.9,16.9,67.8,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,ARSON,2,1,0,3,3,2,1,2,2,1,0,3,4,5,5,7,2.3,300,400,25,117,16.9,0,50.8,67.8,84.7,39
08,5900,Edenroc and Greenwood Homes,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,19,16,16,6,11,15,16,13,15,26,20,15,17,25,26,52,17.3,-34.6,0,52.9,50,440.7,339,254.2,288.1,440.7,293.2
08,5900,Edenroc and Greenwood Homes,Other/Unknown,ASSAULT - NON PHYSICAL,5,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,ASSAULT - NON PHYSICAL OFFICER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,ASSAULT - PHYSICAL OFFICER,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,12,33,26,31,22,37,24,22,20,16,13,14,6,15,15,33,11,-62.5,-6.2,150,36,271.2,220.3,237.3,101.7,254.2,186.4
08,5900,Edenroc and Greenwood Homes,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,54,47,44,53,41,55,46,41,27,32,30,29,30,39,40,89,29.7,-6.2,25,33.3,35,542.4,508.5,491.5,508.5,678,503.4
08,5900,Edenroc and Greenwood Homes,Other/Unknown,BEATING TAXI FARE,1,1,0,0,0,0,0,0,0,1,1,1,0,2,2,2,0.7,-100,100,NA,186,16.9,16.9,16.9,0,33.9,11.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,1,3,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,16.9,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,2,1,1,1,1,0,1,0,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,33.9,0,0,0,11.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,COUNTERFEIT - USING,1,9,4,11,0,3,3,5,2,2,4,1,3,0,0,8,2.7,50,-100,-100,-100,33.9,67.8,16.9,50.8,0,45.8
08,5900,Edenroc and Greenwood Homes,Other/Unknown,COUNTERFEIT- UNDETERMINED,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,16.9,0,5.1
08,5900,Edenroc and Greenwood Homes,Other/Unknown,EMBEZZLEMENT - ALL OTHER,3,2,4,2,6,3,4,3,1,1,1,3,3,6,6,7,2.3,200,500,100,161,16.9,16.9,50.8,50.8,101.7,39
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FORGERY -  PRESCRIPTIONS,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FORGERY - USING / UTTERING,7,4,3,10,11,3,2,3,1,2,2,1,3,1,1,6,2,50,-50,-66.7,-50,33.9,33.9,16.9,50.8,16.9,33.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD - COMPUTER,3,1,0,1,0,1,0,0,0,9,8,6,3,10,10,17,5.7,-66.7,11.1,233.3,75,152.5,135.6,101.7,50.8,169.5,96.6
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD - CREDIT CARD / ATM,19,17,22,34,24,16,9,10,18,14,23,17,19,23,23,59,19.7,35.7,64.3,21.1,17,237.3,389.8,288.1,322,389.8,333.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD - FALSE PRETENSE,12,19,14,21,34,23,52,35,24,12,16,9,13,10,12,38,12.7,8.3,0,-7.7,-6,203.4,271.2,152.5,220.3,203.4,215.3
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD - IMPERSONATION,3,4,5,1,8,8,1,5,2,2,1,2,2,1,1,5,1.7,0,-50,-50,-41,33.9,16.9,33.9,33.9,16.9,28.8
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD - LARCENY BY TRICKERY,1,1,0,0,1,0,2,2,1,2,1,1,3,0,0,5,1.7,50,-100,-100,-100,33.9,16.9,16.9,50.8,0,28.8
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD - OTHER,14,15,19,18,21,5,2,8,0,4,0,1,0,5,5,1,0.3,-100,25,NA,1567,67.8,0,16.9,0,84.7,5.1
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,17,21,19,21,15,8,12,16,8,7,11,7,8,17,19,26,8.7,14.3,171.4,137.5,118,118.6,186.4,118.6,135.6,322,147.5
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD - WORTHLESS CHECK,4,1,7,6,9,4,1,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,16.9,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,OTHER - THREATENING PHONE CALL,3,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,16.9,0,0,16.9,0,5.1
08,5900,Edenroc and Greenwood Homes,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,1,3,0,0,1,2,1,0,3,3,3,0,0,0,0,3,1,-100,-100,NA,-100,50.8,50.8,0,0,0,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,SIMPLE ASLT ALL OTHER,10,10,5,7,2,1,6,3,2,3,4,3,3,0,0,10,3.3,0,-100,-100,-100,50.8,67.8,50.8,50.8,0,55.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,STOLEN PROPERTY - POSSESSION,1,5,6,6,6,7,6,9,5,3,2,7,8,10,10,17,5.7,166.7,233.3,25,75,50.8,33.9,118.6,135.6,169.5,96.6
08,5900,Edenroc and Greenwood Homes,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,140,146,132,112,90,74,62,92,60,51,86,70,86,53,54,242,80.7,68.6,5.9,-37.2,-33,864.4,1457.6,1186.4,1457.6,915.3,1367.8
08,5900,Edenroc and Greenwood Homes,Robbery,ROBBERY - BUSINESS,6,9,4,8,8,5,2,3,3,2,2,8,0,8,8,10,3.3,-100,300,NA,142,33.9,33.9,135.6,0,135.6,55.9
08,5900,Edenroc and Greenwood Homes,Robbery,ROBBERY - INDIVIDUAL,25,14,22,29,25,12,12,9,5,11,8,11,3,7,7,22,7.3,-72.7,-36.4,133.3,-4,186.4,135.6,186.4,50.8,118.6,123.7
